variable,California,synthetic_California,donor_sample
age15to24,0.1735323816537857,0.17360536644889032,0.17251011402460567
lnincome,10.07655864291721,9.85348644235726,9.829196815602263
retprice,89.42222340901692,89.39084817051716,87.26608191596137
beer,24.280000305175783,24.222486049096773,23.65526318299143
cigsale_1975,127.0999984741211,126.99141771356197,136.93157898752312
cigsale_1980,120.19999694824219,120.22048412572948,138.08947372436523
cigsale_1988,90.0999984741211,91.38886204465582,113.82368368851512
