fips,state,abb,weight
45,South Carolina,SC,0.30088863598291726
53,Washington,WA,0.22031872804161298
48,Texas,TX,0.1459584358686631
38,North Dakota,ND,0.12935641484498098
54,West Virginia,WV,0.08502451352567375
2,Alaska,AK,0.0652398821680302
21,Kentucky,KY,0.053213403821444204
